time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,source,url
1694359881,2023-09-10 15:31:21,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694361888,2023-09-10 16:04:48,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694363665,2023-09-10 16:34:25,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694365353,2023-09-10 17:02:33,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694367074,2023-09-10 17:31:14,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694369134,2023-09-10 18:05:34,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694370682,2023-09-10 18:31:22,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694372523,2023-09-10 19:02:03,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694374273,2023-09-10 19:31:13,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694376222,2023-09-10 20:03:42,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694377876,2023-09-10 20:31:16,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694379752,2023-09-10 21:02:32,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694381483,2023-09-10 21:31:23,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694383351,2023-09-10 22:02:31,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694385082,2023-09-10 22:31:22,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694387023,2023-09-10 23:03:43,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694388674,2023-09-10 23:31:14,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694392058,2023-09-11 00:27:38,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694395889,2023-09-11 01:31:29,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694398430,2023-09-11 02:13:50,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694399495,2023-09-11 02:31:35,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694401535,2023-09-11 03:05:35,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694403094,2023-09-11 03:31:34,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694405223,2023-09-11 04:07:03,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694406696,2023-09-11 04:31:36,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694408653,2023-09-11 05:04:13,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694410271,2023-09-11 05:31:11,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694412491,2023-09-11 06:08:11,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694413974,2023-09-11 06:32:54,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694415866,2023-09-11 07:04:26,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694417477,2023-09-11 07:31:17,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694419710,2023-09-11 08:08:30,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694421148,2023-09-11 08:32:28,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694423167,2023-09-11 09:06:07,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694424706,2023-09-11 09:31:46,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694426749,2023-09-11 10:05:49,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694428364,2023-09-11 10:32:44,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694430156,2023-09-11 11:02:36,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694431877,2023-09-11 11:31:17,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694434224,2023-09-11 12:10:24,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694436458,2023-09-11 12:47:38,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694437734,2023-09-11 13:08:54,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694439074,2023-09-11 13:31:14,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694441027,2023-09-11 14:03:47,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694442682,2023-09-11 14:31:22,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694444662,2023-09-11 15:04:22,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694446284,2023-09-11 15:31:24,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694448417,2023-09-11 16:06:57,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694450178,2023-09-11 16:36:18,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694451824,2023-09-11 17:03:44,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694453498,2023-09-11 17:31:38,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694455648,2023-09-11 18:07:28,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694457138,2023-09-11 18:32:18,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694458948,2023-09-11 19:02:28,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694460688,2023-09-11 19:31:28,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694462664,2023-09-11 20:04:24,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694464289,2023-09-11 20:31:29,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694466170,2023-09-11 21:02:50,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694467886,2023-09-11 21:31:26,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694469798,2023-09-11 22:03:18,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694471482,2023-09-11 22:31:22,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694473425,2023-09-11 23:03:45,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694475074,2023-09-11 23:31:14,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694478325,2023-09-12 00:25:25,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694482070,2023-09-12 01:27:50,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694483973,2023-09-12 01:59:33,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694485041,2023-09-12 02:17:21,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694485886,2023-09-12 02:31:26,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694487880,2023-09-12 03:04:40,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694489464,2023-09-12 03:31:04,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694491626,2023-09-12 04:07:06,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694493094,2023-09-12 04:31:34,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694495023,2023-09-12 05:03:43,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694496682,2023-09-12 05:31:22,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694498868,2023-09-12 06:07:48,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694500347,2023-09-12 06:32:27,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694502217,2023-09-12 07:03:37,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694503887,2023-09-12 07:31:27,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694506071,2023-09-12 08:07:51,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694507497,2023-09-12 08:31:37,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694509463,2023-09-12 09:04:23,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694511096,2023-09-12 09:31:36,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694513065,2023-09-12 10:04:25,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694514790,2023-09-12 10:33:10,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694516555,2023-09-12 11:02:35,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694518282,2023-09-12 11:31:22,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694520611,2023-09-12 12:10:11,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694522799,2023-09-12 12:46:39,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694524107,2023-09-12 13:08:27,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694525483,2023-09-12 13:31:23,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694527431,2023-09-12 14:03:51,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694529109,2023-09-12 14:31:49,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694531072,2023-09-12 15:04:32,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694532678,2023-09-12 15:31:18,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694534815,2023-09-12 16:06:55,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694536564,2023-09-12 16:36:04,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694538175,2023-09-12 17:02:55,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694539892,2023-09-12 17:31:32,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694542037,2023-09-12 18:07:17,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694543492,2023-09-12 18:31:32,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
1694545353,2023-09-12 19:02:33,214012915,59990000,,59990000,1000,,available,0,0,tiki,https://tiki.vn/may-giat-say-lg-inverter-21-kg-wt2116sheg-hang-chinh-hang-chi-giao-hcm-p214012915.html?spid=215738630
